id,card_number,language,series_id,name,card_type,rarity,colors,cost,life,power,counter,attribute,traits,effect_text,trigger_text,source_info,block_icon
2390,OP09-072,en,61,Franky,CHARACTER,SR,紫,4,,5000,1000,Strike,Straw Hat Crew,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] DON!! −2, You may trash 1 card from your hand: Draw 2 cards.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2391,OP09-076,en,61,Roronoa Zoro,CHARACTER,R,紫,3,,5000,,Slash,Straw Hat Crew,[On Play] You may return 1 or more DON!! cards from your field to your DON!! deck: Add up to 1 DON!! card from your DON!! deck and set it as active.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2392,OP09-077,en,61,Gum-Gum Lightning,EVENT,UC,紫,2,,,,,The Four Emperors/Straw Hat Crew,[Main] DON!! −2 (You may return the specified number of DON!! cards from your field to your DON!! deck.): K.O. up to 1 of your opponent's Characters with 6000 power or less.,[Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2393,OP09-078,en,61,Gum-Gum Giant,EVENT,R,紫,1,,,,,The Four Emperors/Straw Hat Crew,"[Counter] DON!! −2, You may trash 1 card from your hand: If your Leader has the {Straw Hat Crew} type, up to 1 of your Leader or Character cards gains +4000 power during this battle. Then, draw 2 cards.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2394,OP09-079,en,61,Gum-Gum Jump Rope,EVENT,C,紫,2,,,,,The Four Emperors/Straw Hat Crew,"[Main] DON!! −2 (You may return the specified number of DON!! cards from your field to your DON!! deck.): Rest up to 1 of your opponent's Characters with a cost of 5 or less. Then, draw 1 card.",[Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2395,OP09-084,en,61,Catarina Devon,CHARACTER,UC,黒,5,,6000,1000,Special,Blackbeard Pirates,"[Activate: Main] [Once Per Turn] If your Leader has the {Blackbeard Pirates} type, this Character gains [Double Attack], [Banish] or [Blocker] until the end of your opponent's next turn.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2396,OP09-086,en,61,Jesus Burgess,CHARACTER,R,黒,4,,5000,1000,Strike,Blackbeard Pirates,"This Character cannot be K.O.'d by your opponent's effects.If your Leader has the {Blackbeard Pirates} type, this Character gains +1000 power for every 4 cards in your trash.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2397,OP09-093,en,61,Marshall.D.Teach,CHARACTER,SR,黒,10,,12000,,Special,The Four Emperors/Blackbeard Pirates,"[Blocker][Activate: Main] [Once Per Turn] If your Leader has the {Blackbeard Pirates} type and this Character was played on this turn, negate the effect of up to 1 of your opponent's Leader during this turn. Then, negate the effect of up to 1 of your opponent's Characters and that Character cannot attack until the end of your opponent's next turn.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2398,OP09-096,en,61,My Era...Begins!!,EVENT,R,黒,1,,,,,Blackbeard Pirates,"[Main] Look at 3 cards from the top of your deck; reveal up to 1 {Blackbeard Pirates} type card other than [My Era...Begins!!] and add it to your hand. Then, trash the rest.",[Trigger] Activate this card's [Main] effect.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2399,OP09-097,en,61,Black Vortex,EVENT,C,黒,2,,,,,Blackbeard Pirates,[Counter] Negate the effect of up to 1 of your opponent's Leader or Character cards and give that card −4000 power during this turn.,[Trigger] Negate the effect of up to 1 of your opponent's Leader or Character cards during this turn.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2400,OP09-098,en,61,Black Hole,EVENT,UC,黒,4,,,,,Blackbeard Pirates,"[Main] If your Leader has the {Blackbeard Pirates} type, negate the effect of up to 1 of your opponent's Characters during this turn. Then, if that Character has a cost of 4 or less, K.O. it.",[Trigger] Negate the effect of up to 1 of your opponent's Leader or Character cards during this turn.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2401,OP10-011,en,60,Tony Tony.Chopper,CHARACTER,R,赤,4,,4000,2000,Strike,Punk Hazard/Straw Hat Crew,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[Opponent's Turn] This Character gains +2000 power.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2402,OP10-018,en,60,Ten-Layer Igloo,EVENT,C,赤,2,,,,,Punk Hazard/Donquixote Pirates,"[Counter] Up to 1 of your Leader or Character cards gains +3000 power during this battle. Then, give up to 1 of your opponent's Leader or Character cards −2000 power during this turn.",[Trigger] Up to 1 of your Leader or Character cards gains +1000 power during this turn.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2403,OP10-032,en,60,Tashigi,CHARACTER,SR,緑,3,,4000,2000,Special,Punk Hazard/Navy,"If you have a green Character other than [Tashigi] that would be removed from the field by your opponent's effect, you may rest this Character instead.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2404,OP10-046,en,60,Kyros,CHARACTER,SR,青,7,,9000,,Slash,Dressrosa,[On Play] Return up to 1 Character with a cost of 5 or less to the owner's hand.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2405,OP10-079,en,60,God Thread,EVENT,UC,紫,5,,,,,The Seven Warlords of the Sea/Donquixote Pirates,"[Main] K.O. up to 1 of your opponent's Characters with a cost 5 or less. Then, add up to 1 DON!! card from your DON!! deck and set it as active.",[Trigger] Add up to 1 DON!! card from your DON!! deck and set it as active.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2406,OP10-095,en,60,Roronoa Zoro,CHARACTER,R,黒,4,,6000,,Slash,Dressrosa/Supernovas/Straw Hat Crew,"[On Play] You may rest 1 of your {Dressrosa} type Leader or Stage cards: K.O. up to 1 of your opponent's Characters with a cost of 4 or less. Then, trash 2 cards from the top of your deck.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2407,OP10-105,en,60,Cavendish,CHARACTER,C,黄,6,,8000,1000,Slash,Dressrosa/Supernovas/Beautiful Pirates,,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2408,OP10-108,en,60,Scratchmen Apoo,CHARACTER,C,黄,1,,1000,1000,Ranged,Supernovas/On-Air Pirates,"If you have a yellow {Supernovas} type Character other than [Scratchmen Apoo], this Character gains [Blocker].",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2409,OP10-109,en,60,Basil Hawkins,CHARACTER,R,黄,4,,5000,1000,Slash,Supernovas/Hawkins Pirates,[On K.O.] Trash up to 1 card from the top of your opponent's Life cards.,[Trigger] Draw 2 cards and trash 1 card from your hand.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2410,OP10-112,en,60,"Eustass""Captain""Kid",CHARACTER,SR,黄,8,,9000,,Special,Supernovas/Kid Pirates,"[On Play] You may rest this Character: Trash up to 1 card from the top of your opponent's Life cards.[End of Your Turn] If your opponent has 2 or less Life cards, draw 1 card and trash 1 card from your hand.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2411,OP10-114,en,60,X.Drake,CHARACTER,UC,黄,3,,3000,2000,Slash,Supernovas/Navy/Drake Pirates,"[Activate: Main] You may rest this Character: If the number of your Life cards is equal to or less than the number of your opponent's Life cards, rest up to 1 of your opponent's Characters with a cost of 4 or less.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2412,OP10-119,en,60,Trafalgar Law,CHARACTER,SEC,黄,7,,9000,,Slash,Dressrosa/Supernovas/Heart Pirates,"[On Play] Reveal up to 1 {Supernovas} type Character card from your hand and add it to the top of your Life cards face-down. Then, give up to 1 rested DON!! card to 1 of your {Supernovas} type Leader.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2413,P-044,en,103,Sabo,CHARACTER,P,赤,3,,4000,1000,Special,Revolutionary Army,"[DON!! x1] If you have 4 or less cards in your hand, this Character gains +2000 power.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2414,P-063,en,103,Jinbe,CHARACTER,P,緑,4,,5000,2000,Strike,Fish-Man,[On Play] Rest up to 1 of your opponent's Characters with a cost of 1 or less.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2415,P-068,en,103,Sanji,CHARACTER,P,青,3,,4000,2000,Strike,Kingdom of GERMA/The Vinsmoke Family,[Activate: Main] You may trash this Character: Look at 5 cards from the top of your deck and place them at the top or bottom of the deck in any order.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2416,P-069,en,103,Koala,CHARACTER,P,赤,1,,1000,1000,Strike,Revolutionary Army,[Activate: Main] [Once Per Turn] Give up to 1 rested DON!! card to your Leader or 1 of your Characters.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2417,P-070,en,103,Carrot,CHARACTER,P,緑,2,,2000,1000,Special,Minks,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2418,P-073,en,103,Sabo,CHARACTER,P,黄,5,,5000,2000,Special,Dressrosa/Revolutionary Army,[Activate: Main] [Once Per Turn] You may add 1 card from the top or bottom of your Life cards to your hand: This Character gains +1000 power during this turn.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2419,P-074,en,103,Portgas.D.Ace,CHARACTER,P,青,3,,4000,1000,Special,Whitebeard Pirates,[Activate: Main] You may return this Character to the owner's hand: Look at 5 cards from the top of your deck and place them at the top or bottom of the deck in any order.,,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2420,P-075,en,103,Monkey.D.Luffy,CHARACTER,P,黒,7,,7000,,Strike,Supernovas/Straw Hat Crew,"[On Play] Give up to 1 rested DON!! card to your Leader or 1 of your Characters.[When Attacking] If you have a Character with a cost of 8 or more on your field, draw 1 card and trash 1 card from your hand.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],2
2421,P-078,en,103,Adio,CHARACTER,P,緑,4,,5000,2000,Ranged,ODYSSEY,"If you have 2 or more rested {ODYSSEY} type Characters, this Character gains +1000 power.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2422,P-079,en,103,Lim,CHARACTER,P,緑,2,,,1000,Wisdom,ODYSSEY,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[End of Your Turn] If you have 2 or more rested {ODYSSEY} type Characters, set this Character as active.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2423,P-081,en,103,Dracule Mihawk,CHARACTER,P,青,4,,5000,1000,Slash,Cross Guild,"[Activate: Main] You may return this Character to the owner's hand: If you have 3 or more blue {Cross Guild} type Characters, play up to 1 {Cross Guild} type Character card with a cost of 5 from your hand.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2424,P-082,en,103,Crocodile,CHARACTER,P,青,5,,7000,,Special,Cross Guild/Former Baroque Works,"[Your Turn] [On Play] If your Leader has the {Cross Guild} type or a type including ""Baroque Works"", place up to 1 of your opponent's Characters with 2000 power or less at the bottom of the owner's deck.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2425,P-083,en,103,Shanks,CHARACTER,P,赤,6,,7000,1000,Slash,The Four Emperors/Red-Haired Pirates,"[DON!! x1] [When Attacking] You may trash 1 Character card from your hand: Give up to 1 of your opponent's Characters −1000 power during this turn. Then, draw 1 card.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2426,P-085,en,103,Jewelry Bonney,CHARACTER,P,黄,5,,6000,1000,Special,Supernovas/Bonney Pirates,"[On Play] If your Leader has the {Supernovas} type and the number of your Life cards is equal to or less than the number of your opponent's Life cards, add up to 1 of your opponent's Characters with a cost of 4 or less to the top or bottom of the owner's Life cards face-up.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2427,P-088,en,103,Trafalgar Law,CHARACTER,P,黄,4,,5000,2000,Slash,Supernovas/Heart Pirates,,"[Trigger] If your Leader has the {Supernovas} type and you and your opponent have a total of 5 or less Life cards, play this card.",-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2428,PRB02-001,en,51,Koby,CHARACTER,R,赤,4,,5000,1000,Strike,Navy/SWORD,"[Opponent's Turn] If your Leader has the {Navy} type, this Character gains +1000 power.[When Attacking] K.O. up to 1 of your opponent's Characters with 3000 base power or less. Then, if you have 6 or less cards in your hand, draw 1 card.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2429,PRB02-002,en,51,Trafalgar Law,CHARACTER,SR,赤,6,,7000,1000,Slash,Punk Hazard/The Seven Warlords of the Sea/Heart Pirates,"[Once Per Turn] If this Character would be removed from the field by your opponent's effect, you may give this Character −2000 power during this turn instead.[When Attacking] Give up to 1 of your opponent's Characters −2000 power during this turn.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2430,PRB02-003,en,51,Lucky.Roux,CHARACTER,R,赤,4,,2000,1000,Ranged,Red-Haired Pirates,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Play] You may trash 1 Character card with 6000 power or more from your hand: Draw 2 cards.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2431,PRB02-004,en,51,Jewelry Bonney,CHARACTER,R,緑,3,,3000,1000,Special,Supernovas/Bonney Pirates,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On Your Opponent's Attack] [Once Per Turn] Set up to 1 of your DON!! cards as active.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2432,PRB02-005,en,51,Monkey.D.Luffy,CHARACTER,SR,緑,4,,5000,1000,Strike,Supernovas/Straw Hat Crew,"[Your Turn] [On Play] If your Leader is multicolored and your opponent has 7 or less DON!! cards on their field, your opponent rests 1 of their active DON!! cards at the start of their next Main Phase.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2433,PRB02-006,en,51,Roronoa Zoro,CHARACTER,R,緑,4,,4000,2000,Slash,Supernovas/Straw Hat Crew,"[Opponent's Turn] If this Character would be rested by your opponent's Character's effect, you may rest 1 of your other Characters instead.[Blocker]",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2434,PRB02-007,en,51,Jinbe,CHARACTER,R,青,4,,5000,1000,Strike,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates,"[On Play] Look at 5 cards from the top of your deck; reveal up to 1 {The Seven Warlords of the Sea} type card other than [Jinbe] and add it to your hand. Then, place the rest at the bottom of your deck in any order.[When Attacking] Place up to 1 Character with a cost of 1 or less at the bottom of the owner's deck.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2435,PRB02-008,en,51,Marco,CHARACTER,SR,青,4,,6000,,Special,Land of Wano/Former Whitebeard Pirates,"[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)[On K.O.] Draw 2 cards.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2436,PRB02-009,en,51,Mr.3(Galdino),CHARACTER,R,青,2,,1000,1000,Special,Cross Guild/Former Baroque Works,This effect can be activated when this Character is rested by your opponent's effect. You may trash this Character and draw 2 cards.[Blocker],,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2437,PRB02-010,en,51,Charlotte Pudding,CHARACTER,SR,紫,7,,5000,1000,Wisdom,Big Mom Pirates,"[On Play] DON!! −2: If your Leader has the {Big Mom Pirates} type and your opponent has 6 or more DON!! cards on their field, draw 2 cards. Then, play up to 1 {Big Mom Pirates} type Character card with 6000 to 8000 power from your hand.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2438,PRB02-011,en,51,Donquixote Doflamingo,CHARACTER,R,紫,5,,6000,1000,Special,The Seven Warlords of the Sea/Donquixote Pirates,"[Blocker][On Play] If your Leader is multicolored, add up to 1 DON!! card from your DON!! deck and rest it.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2439,PRB02-012,en,51,Nami,CHARACTER,R,紫,2,,2000,1000,Special,Straw Hat Crew,"[On Play] Look at 5 cards from the top of your deck; reveal up to 1 {Straw Hat Crew} type card other than [Nami] and add it to your hand. Then, place the rest at the bottom of your deck in any order.",[Trigger] Play this card.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2440,PRB02-013,en,51,Gecko Moria,CHARACTER,R,黒,6,,7000,,Special,The Seven Warlords of the Sea/Thriller Bark Pirates,"[On Play] If your Leader has the {Thriller Bark Pirates} type, play up to 1 Character card with a cost of 4 or less from your trash rested. Then, give up to 1 rested DON!! card to your Leader or 1 of your Characters.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2441,PRB02-014,en,51,Sabo,CHARACTER,SR,黒,6,,6000,2000,Special,Dressrosa/Revolutionary Army,"If you have 15 or more cards in your trash, give this card in your hand −3 cost.[Blocker] (After your opponent declares an attack, you may rest this card to make it the new target of the attack.)",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2442,PRB02-015,en,51,Shiryu,CHARACTER,R,黒,4,,5000,1000,Slash,Blackbeard Pirates,"If your Leader has the {Blackbeard Pirates} type, this Character gains [Blocker] and +4 cost.[On K.O.] If your Leader has the {Blackbeard Pirates} type, K.O. up to 1 of your opponent's Characters with a base cost of 4 or less.",,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
2443,PRB02-016,en,51,Otama,CHARACTER,R,黄,2,,,2000,Special,Land of Wano,[Activate: Main] You may rest this Character and add 1 card from the top or bottom of your Life cards to your hand: Up to 1 of your Leader or Character cards gains +3000 power during this turn.,[Trigger] Rest up to 1 of your opponent's Characters with a cost of 4 or less.,-ONE PIECE CARD THE BEST vol.2- [PRB-02],3
