id,card_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,created_at,updated_at,series_id
3453,2598,normal,,0,,,2026-02-15 14:48:57.219935,2026-02-15 14:48:57.219937,
3454,2599,normal,,0,,,2026-02-15 14:48:57.221503,2026-02-15 14:48:57.221506,
3455,2600,normal,,0,,,2026-02-15 14:48:57.222983,2026-02-15 14:48:57.222984,
3456,2601,normal,,0,,,2026-02-15 14:48:57.224482,2026-02-15 14:48:57.224484,
3457,2602,normal,,0,,,2026-02-15 14:48:57.226734,2026-02-15 14:48:57.226736,
3458,2603,normal,,0,,,2026-02-15 14:48:57.228219,2026-02-15 14:48:57.228221,
3459,2604,normal,,0,,,2026-02-15 14:48:57.229688,2026-02-15 14:48:57.229691,
3460,2605,normal,,0,,,2026-02-15 14:48:57.231216,2026-02-15 14:48:57.231218,
3461,2606,normal,,0,,,2026-02-15 14:48:57.232761,2026-02-15 14:48:57.232763,
3462,2607,normal,,0,,,2026-02-15 14:48:57.234246,2026-02-15 14:48:57.234248,
3463,2608,normal,,0,,,2026-02-15 14:48:57.236510,2026-02-15 14:48:57.236511,
3464,2609,normal,,0,,,2026-02-15 14:48:57.238842,2026-02-15 14:48:57.238844,
3465,2610,normal,,0,,,2026-02-15 14:48:57.241085,2026-02-15 14:48:57.241087,
3466,2611,normal,,0,,,2026-02-15 14:48:57.242608,2026-02-15 14:48:57.242609,
3467,2612,normal,,0,,,2026-02-15 14:48:57.244106,2026-02-15 14:48:57.244108,
3468,2613,normal,,0,,,2026-02-15 14:48:57.245604,2026-02-15 14:48:57.245605,
3469,2614,normal,,0,,,2026-02-15 14:48:57.247083,2026-02-15 14:48:57.247085,
3470,2615,normal,,0,,,2026-02-15 14:48:57.249311,2026-02-15 14:48:57.249313,
3471,2616,normal,,0,,,2026-02-15 14:48:57.250811,2026-02-15 14:48:57.250813,
3472,2617,normal,,0,,,2026-02-15 14:48:57.252286,2026-02-15 14:48:57.252288,
3473,2618,normal,,0,,,2026-02-15 14:48:57.254522,2026-02-15 14:48:57.254524,
3474,2619,normal,,0,,,2026-02-15 14:48:57.256000,2026-02-15 14:48:57.256002,
3475,2620,normal,,0,,,2026-02-15 14:48:57.257515,2026-02-15 14:48:57.257517,
3476,2621,normal,,0,,,2026-02-15 14:48:57.258943,2026-02-15 14:48:57.258945,
3477,2622,normal,,0,,,2026-02-15 14:48:57.260444,2026-02-15 14:48:57.260446,
3478,2623,normal,,0,,,2026-02-15 14:48:57.261916,2026-02-15 14:48:57.261917,
3479,2624,normal,,0,,,2026-02-15 14:48:57.263378,2026-02-15 14:48:57.263379,
3480,2625,normal,,0,,,2026-02-15 14:48:57.265623,2026-02-15 14:48:57.265625,
3481,2626,normal,,0,,,2026-02-15 14:48:57.267887,2026-02-15 14:48:57.267888,
3482,2627,normal,,0,,,2026-02-15 14:48:57.269424,2026-02-15 14:48:57.269426,
3483,2628,normal,,0,,,2026-02-15 14:48:57.270920,2026-02-15 14:48:57.270922,
3484,2629,normal,,0,,,2026-02-15 14:48:57.273160,2026-02-15 14:48:57.273162,
3485,2630,normal,,0,,,2026-02-15 14:48:57.274644,2026-02-15 14:48:57.274645,
3486,2631,normal,,0,,,2026-02-15 14:48:57.276166,2026-02-15 14:48:57.276167,
3487,2632,normal,,0,,,2026-02-15 14:48:57.277658,2026-02-15 14:48:57.277659,
3488,2633,normal,,0,,,2026-02-15 14:48:57.279114,2026-02-15 14:48:57.279116,
3489,2634,normal,,0,,,2026-02-15 14:48:57.280683,2026-02-15 14:48:57.280685,
3490,2635,normal,,0,,,2026-02-15 14:48:57.282188,2026-02-15 14:48:57.282190,
3491,2636,normal,,0,,,2026-02-15 14:48:57.283705,2026-02-15 14:48:57.283707,
3492,2637,normal,,0,,,2026-02-15 14:48:57.285964,2026-02-15 14:48:57.285966,
3493,2638,normal,,0,,,2026-02-15 14:48:57.287446,2026-02-15 14:48:57.287448,
3494,2639,normal,,0,,,2026-02-15 14:48:57.289719,2026-02-15 14:48:57.289721,
3495,2640,normal,,0,,,2026-02-15 14:48:57.291209,2026-02-15 14:48:57.291211,
3496,2641,normal,,0,,,2026-02-15 14:48:57.293488,2026-02-15 14:48:57.293490,
3497,2642,normal,,0,,,2026-02-15 14:48:57.294974,2026-02-15 14:48:57.294976,
3498,2643,normal,,0,,,2026-02-15 14:48:57.296483,2026-02-15 14:48:57.296485,
3499,2644,normal,,0,,,2026-02-15 14:48:57.297960,2026-02-15 14:48:57.297961,
3500,2645,normal,,0,,,2026-02-15 14:48:57.300883,2026-02-15 14:48:57.300885,
3501,2646,normal,,0,,,2026-02-15 14:49:04.874756,2026-02-15 14:49:04.874758,
3502,2647,normal,,0,,,2026-02-15 14:49:04.876479,2026-02-15 14:49:04.876481,
3503,2648,normal,,0,,,2026-02-15 14:49:04.878072,2026-02-15 14:49:04.878074,
3504,2649,normal,,0,,,2026-02-15 14:49:04.879943,2026-02-15 14:49:04.879945,
3505,2650,normal,,0,,,2026-02-15 14:49:04.881977,2026-02-15 14:49:04.881980,
3506,2651,normal,,0,,,2026-02-15 14:49:04.883561,2026-02-15 14:49:04.883563,
3507,2652,normal,,0,,,2026-02-15 14:49:04.886076,2026-02-15 14:49:04.886078,
3508,2653,normal,,0,,,2026-02-15 14:49:04.887706,2026-02-15 14:49:04.887708,
3509,2654,normal,,0,,,2026-02-15 14:49:04.889307,2026-02-15 14:49:04.889309,
3510,2655,normal,,0,,,2026-02-15 14:49:04.891618,2026-02-15 14:49:04.891620,
3511,2656,normal,,0,,,2026-02-15 14:49:04.893122,2026-02-15 14:49:04.893124,
3512,2657,normal,,0,,,2026-02-15 14:49:04.894659,2026-02-15 14:49:04.894661,
3513,2658,normal,,0,,,2026-02-15 14:49:04.896153,2026-02-15 14:49:04.896155,
3514,2659,normal,,0,,,2026-02-15 14:49:04.898556,2026-02-15 14:49:04.898559,
3515,2660,normal,,0,,,2026-02-15 14:49:04.901206,2026-02-15 14:49:04.901208,
3516,2661,normal,,0,,,2026-02-15 14:49:04.902708,2026-02-15 14:49:04.902709,
3517,2662,normal,,0,,,2026-02-15 14:49:04.904301,2026-02-15 14:49:04.904303,
3518,2663,normal,,0,,,2026-02-15 14:49:04.905826,2026-02-15 14:49:04.905828,
3519,2664,normal,,0,,,2026-02-15 14:49:04.908101,2026-02-15 14:49:04.908103,
3520,2665,normal,,0,,,2026-02-15 14:49:04.909653,2026-02-15 14:49:04.909655,
3521,2666,normal,,0,,,2026-02-15 14:49:04.911902,2026-02-15 14:49:04.911904,
3522,2667,normal,,0,,,2026-02-15 14:49:04.913378,2026-02-15 14:49:04.913380,
3523,2668,normal,,0,,,2026-02-15 14:49:04.914837,2026-02-15 14:49:04.914839,
3524,2669,normal,,0,,,2026-02-15 14:49:04.916385,2026-02-15 14:49:04.916387,
3525,2670,normal,,0,,,2026-02-15 14:49:04.917880,2026-02-15 14:49:04.917882,
3526,2671,normal,,0,,,2026-02-15 14:49:04.920080,2026-02-15 14:49:04.920082,
3527,2672,normal,,0,,,2026-02-15 14:49:04.921567,2026-02-15 14:49:04.921569,
3528,2673,normal,,0,,,2026-02-15 14:49:04.923013,2026-02-15 14:49:04.923015,
3529,2674,normal,,0,,,2026-02-15 14:49:04.924481,2026-02-15 14:49:04.924483,
3530,2675,normal,,0,,,2026-02-15 14:49:04.926742,2026-02-15 14:49:04.926743,
3531,2676,normal,,0,,,2026-02-15 14:49:04.928224,2026-02-15 14:49:04.928226,
3532,2677,normal,,0,,,2026-02-15 14:49:04.929733,2026-02-15 14:49:04.929735,
3533,2678,normal,,0,,,2026-02-15 14:49:04.931204,2026-02-15 14:49:04.931205,
3534,2679,normal,,0,,,2026-02-15 14:49:04.932662,2026-02-15 14:49:04.932664,
3535,2680,normal,,0,,,2026-02-15 14:49:04.934158,2026-02-15 14:49:04.934160,
3536,2681,normal,,0,,,2026-02-15 14:49:04.935683,2026-02-15 14:49:04.935684,
3537,2682,normal,,0,,,2026-02-15 14:49:04.937166,2026-02-15 14:49:04.937168,
3538,2683,normal,,0,,,2026-02-15 14:49:04.938663,2026-02-15 14:49:04.938664,
3539,2684,normal,,0,,,2026-02-15 14:49:04.940896,2026-02-15 14:49:04.940898,
3540,2685,normal,,0,,,2026-02-15 14:49:04.943163,2026-02-15 14:49:04.943165,
3541,2686,normal,,0,,,2026-02-15 14:49:04.944638,2026-02-15 14:49:04.944639,
3542,2687,normal,,0,,,2026-02-15 14:49:04.946074,2026-02-15 14:49:04.946076,
3543,2688,normal,,0,,,2026-02-15 14:49:04.947601,2026-02-15 14:49:04.947603,
3544,2689,normal,,0,,,2026-02-15 14:49:04.949078,2026-02-15 14:49:04.949080,
3545,2690,normal,,0,,,2026-02-15 14:49:04.950595,2026-02-15 14:49:04.950597,
3546,2691,normal,,0,,,2026-02-15 14:49:04.952038,2026-02-15 14:49:04.952039,
3547,2692,normal,,0,,,2026-02-15 14:49:04.953541,2026-02-15 14:49:04.953543,
3548,2693,normal,,0,,,2026-02-15 14:49:04.955746,2026-02-15 14:49:04.955748,
3549,2694,normal,,0,,,2026-02-15 14:49:04.957989,2026-02-15 14:49:04.957990,
3550,2695,normal,,0,,,2026-02-15 14:49:04.959492,2026-02-15 14:49:04.959494,
3551,2696,normal,,0,,,2026-02-15 14:49:04.960981,2026-02-15 14:49:04.960983,
3552,2697,normal,,0,,,2026-02-15 14:49:04.963199,2026-02-15 14:49:04.963200,
3553,2698,normal,,0,,,2026-02-15 14:49:04.964662,2026-02-15 14:49:04.964663,
3554,2699,normal,,0,,,2026-02-15 14:49:04.966100,2026-02-15 14:49:04.966102,
3555,2700,normal,,0,,,2026-02-15 14:49:04.967598,2026-02-15 14:49:04.967600,
3556,2701,normal,,0,,,2026-02-15 14:49:04.969832,2026-02-15 14:49:04.969833,
3557,2702,normal,,0,,,2026-02-15 14:49:04.971303,2026-02-15 14:49:04.971305,
3558,2703,normal,,0,,,2026-02-15 14:49:04.973513,2026-02-15 14:49:04.973515,
3559,2704,normal,,0,,,2026-02-15 14:49:04.974955,2026-02-15 14:49:04.974957,
3560,2705,normal,,0,,,2026-02-15 14:49:04.977145,2026-02-15 14:49:04.977147,
3561,2706,normal,,0,,,2026-02-15 14:49:04.978652,2026-02-15 14:49:04.978654,
3562,2707,normal,,0,,,2026-02-15 14:49:04.980067,2026-02-15 14:49:04.980069,
3563,2708,normal,,0,,,2026-02-15 14:49:04.981550,2026-02-15 14:49:04.981552,
3564,2709,normal,,0,,,2026-02-15 14:49:04.985353,2026-02-15 14:49:04.985355,
3565,2710,normal,,0,,,2026-02-15 14:49:04.986856,2026-02-15 14:49:04.986858,
3566,2711,normal,,0,,,2026-02-15 14:49:04.988387,2026-02-15 14:49:04.988389,
3567,2712,normal,,0,,,2026-02-15 14:49:04.989859,2026-02-15 14:49:04.989861,
3568,2713,normal,,0,,,2026-02-15 14:49:04.991395,2026-02-15 14:49:04.991396,
3569,2714,normal,,0,,,2026-02-15 14:49:04.992867,2026-02-15 14:49:04.992868,
3570,2715,normal,,0,,,2026-02-15 14:49:04.994322,2026-02-15 14:49:04.994324,
3571,2716,normal,,0,,,2026-02-15 14:49:04.995772,2026-02-15 14:49:04.995773,
3572,2717,normal,,0,,,2026-02-15 14:49:04.997242,2026-02-15 14:49:04.997244,
3573,2718,normal,,0,,,2026-02-15 14:49:04.998754,2026-02-15 14:49:04.998756,
3574,2719,normal,,0,,,2026-02-15 14:49:05.000223,2026-02-15 14:49:05.000225,
3575,2720,normal,,0,,,2026-02-15 14:49:05.001702,2026-02-15 14:49:05.001703,
3576,2721,normal,,0,,,2026-02-15 14:49:05.003233,2026-02-15 14:49:05.003235,
3577,2722,normal,,0,,,2026-02-15 14:49:05.004751,2026-02-15 14:49:05.004753,
3578,2723,normal,,0,,,2026-02-15 14:49:05.006210,2026-02-15 14:49:05.006212,
3579,2724,normal,,0,,,2026-02-15 14:49:05.007698,2026-02-15 14:49:05.007700,
3580,2725,normal,,0,,,2026-02-15 14:49:05.009238,2026-02-15 14:49:05.009240,
3581,2726,normal,,0,,,2026-02-15 14:49:05.010781,2026-02-15 14:49:05.010782,
3582,2727,normal,,0,,,2026-02-15 14:49:05.012285,2026-02-15 14:49:05.012288,
3583,2728,normal,,0,,,2026-02-15 14:49:05.013766,2026-02-15 14:49:05.013767,
3584,2729,normal,,0,,,2026-02-15 14:49:05.015309,2026-02-15 14:49:05.015311,
3585,2730,normal,,0,,,2026-02-15 14:49:05.016791,2026-02-15 14:49:05.016793,
3586,2731,normal,,0,,,2026-02-15 14:49:05.018279,2026-02-15 14:49:05.018281,
3587,2732,normal,,0,,,2026-02-15 14:49:12.553011,2026-02-15 14:49:12.553013,
3588,2733,normal,,0,,,2026-02-15 14:49:12.554719,2026-02-15 14:49:12.554721,
3589,2734,normal,,0,,,2026-02-15 14:49:12.557039,2026-02-15 14:49:12.557041,
3590,2735,normal,,0,,,2026-02-15 14:49:12.558631,2026-02-15 14:49:12.558633,
3591,2736,normal,,0,,,2026-02-15 14:49:12.562438,2026-02-15 14:49:12.562440,
3592,2737,normal,,0,,,2026-02-15 14:49:12.563918,2026-02-15 14:49:12.563919,
3593,2738,normal,,0,,,2026-02-15 14:49:12.566297,2026-02-15 14:49:12.566298,
3594,2739,normal,,0,,,2026-02-15 14:49:12.567837,2026-02-15 14:49:12.567839,
3595,2740,normal,,0,,,2026-02-15 14:49:12.570900,2026-02-15 14:49:12.570902,
3596,2741,normal,,0,,,2026-02-15 14:49:12.573241,2026-02-15 14:49:12.573243,
3597,2742,normal,,0,,,2026-02-15 14:49:12.575568,2026-02-15 14:49:12.575570,
3598,2743,normal,,0,,,2026-02-15 14:49:12.577055,2026-02-15 14:49:12.577057,
3599,2744,normal,,0,,,2026-02-15 14:49:12.579428,2026-02-15 14:49:12.579430,
3600,2745,normal,,0,,,2026-02-15 14:49:12.580936,2026-02-15 14:49:12.580937,
3601,2746,normal,,0,,,2026-02-15 14:49:12.584081,2026-02-15 14:49:12.584083,
3602,2747,normal,,0,,,2026-02-15 14:49:12.586425,2026-02-15 14:49:12.586427,
3603,2748,normal,,0,,,2026-02-15 14:49:12.587949,2026-02-15 14:49:12.587950,
3604,2749,normal,,0,,,2026-02-15 14:49:12.589506,2026-02-15 14:49:12.589507,
3605,2750,normal,,0,,,2026-02-15 14:49:12.591012,2026-02-15 14:49:12.591013,
3606,2751,normal,,0,,,2026-02-15 14:49:12.592523,2026-02-15 14:49:12.592525,
3607,2752,normal,,0,,,2026-02-15 14:49:12.594828,2026-02-15 14:49:12.594829,
3608,2753,normal,,0,,,2026-02-15 14:49:12.596396,2026-02-15 14:49:12.596398,
3609,2754,normal,,0,,,2026-02-15 14:49:12.597987,2026-02-15 14:49:12.597988,
3610,2755,normal,,0,,,2026-02-15 14:49:12.599576,2026-02-15 14:49:12.599578,
3611,2756,normal,,0,,,2026-02-15 14:49:12.601853,2026-02-15 14:49:12.601855,
3612,2757,normal,,0,,,2026-02-15 14:49:12.603370,2026-02-15 14:49:12.603372,
3613,2758,normal,,0,,,2026-02-15 14:49:12.604853,2026-02-15 14:49:12.604854,
3614,2759,normal,,0,,,2026-02-15 14:49:12.607109,2026-02-15 14:49:12.607111,
3615,2760,normal,,0,,,2026-02-15 14:49:12.608628,2026-02-15 14:49:12.608629,
3616,2761,normal,,0,,,2026-02-15 14:49:12.610205,2026-02-15 14:49:12.610207,
3617,2762,normal,,0,,,2026-02-15 14:49:12.612483,2026-02-15 14:49:12.612485,
3618,2763,normal,,0,,,2026-02-15 14:49:12.615528,2026-02-15 14:49:12.615531,
3619,2764,normal,,0,,,2026-02-15 14:49:12.617086,2026-02-15 14:49:12.617088,
3620,2765,normal,,0,,,2026-02-15 14:49:12.618649,2026-02-15 14:49:12.618651,
3621,2766,normal,,0,,,2026-02-15 14:49:12.620148,2026-02-15 14:49:12.620149,
3622,2767,normal,,0,,,2026-02-15 14:49:12.621649,2026-02-15 14:49:12.621651,
3623,2768,normal,,0,,,2026-02-15 14:49:12.624689,2026-02-15 14:49:12.624691,
3624,2769,normal,,0,,,2026-02-15 14:49:12.627719,2026-02-15 14:49:12.627721,
3625,2770,normal,,0,,,2026-02-15 14:49:12.630003,2026-02-15 14:49:12.630005,
3626,2771,normal,,0,,,2026-02-15 14:49:12.632458,2026-02-15 14:49:12.632460,
3627,2772,normal,,0,,,2026-02-15 14:49:12.634751,2026-02-15 14:49:12.634753,
3628,2773,normal,,0,,,2026-02-15 14:49:12.636286,2026-02-15 14:49:12.636288,
3629,2774,normal,,0,,,2026-02-15 14:49:12.637818,2026-02-15 14:49:12.637820,
3630,2775,normal,,0,,,2026-02-15 14:49:12.639353,2026-02-15 14:49:12.639355,
3631,2776,normal,,0,,,2026-02-15 14:49:12.643123,2026-02-15 14:49:12.643125,
3632,2777,normal,,0,,,2026-02-15 14:49:12.644653,2026-02-15 14:49:12.644655,
3633,2778,normal,,0,,,2026-02-15 14:49:19.783804,2026-02-15 14:49:19.783807,
3634,2779,normal,,0,,,2026-02-15 14:49:19.786241,2026-02-15 14:49:19.786245,
3635,2780,normal,,0,,,2026-02-15 14:49:19.789639,2026-02-15 14:49:19.789642,
3636,2781,normal,,0,,,2026-02-15 14:49:19.792103,2026-02-15 14:49:19.792104,
3637,2782,normal,,0,,,2026-02-15 14:49:19.793687,2026-02-15 14:49:19.793690,
3638,2783,normal,,0,,,2026-02-15 14:49:19.795294,2026-02-15 14:49:19.795296,
3639,2784,normal,,0,,,2026-02-15 14:49:19.796820,2026-02-15 14:49:19.796822,
3640,2785,normal,,0,,,2026-02-15 14:49:19.798330,2026-02-15 14:49:19.798332,
3641,2786,normal,,0,,,2026-02-15 14:49:19.800605,2026-02-15 14:49:19.800607,
3642,2787,normal,,0,,,2026-02-15 14:49:19.802141,2026-02-15 14:49:19.802143,
3643,2788,normal,,0,,,2026-02-15 14:49:19.803738,2026-02-15 14:49:19.803741,
3644,2789,normal,,0,,,2026-02-15 14:49:19.805287,2026-02-15 14:49:19.805289,
3645,2790,normal,,0,,,2026-02-15 14:49:19.807721,2026-02-15 14:49:19.807724,
3646,2791,normal,,0,,,2026-02-15 14:49:19.809552,2026-02-15 14:49:19.809554,
3647,2792,normal,,0,,,2026-02-15 14:49:19.811117,2026-02-15 14:49:19.811119,
3648,2793,normal,,0,,,2026-02-15 14:49:19.813458,2026-02-15 14:49:19.813460,
3649,2794,normal,,0,,,2026-02-15 14:49:19.815403,2026-02-15 14:49:19.815406,
3650,2795,normal,,0,,,2026-02-15 14:49:19.817594,2026-02-15 14:49:19.817597,
3651,2796,normal,,0,,,2026-02-15 14:49:19.819617,2026-02-15 14:49:19.819619,
3652,2797,normal,,0,,,2026-02-15 14:49:19.821226,2026-02-15 14:49:19.821228,
3653,2798,normal,,0,,,2026-02-15 14:49:19.822772,2026-02-15 14:49:19.822774,
3654,2799,normal,,0,,,2026-02-15 14:49:19.825108,2026-02-15 14:49:19.825109,
3655,2800,normal,,0,,,2026-02-15 14:49:19.826658,2026-02-15 14:49:19.826660,
3656,2801,normal,,0,,,2026-02-15 14:49:19.828163,2026-02-15 14:49:19.828165,
3657,2802,normal,,0,,,2026-02-15 14:49:19.829697,2026-02-15 14:49:19.829699,
3658,2803,normal,,0,,,2026-02-15 14:49:19.831195,2026-02-15 14:49:19.831197,
3659,2804,normal,,0,,,2026-02-15 14:49:19.833516,2026-02-15 14:49:19.833517,
3660,2805,normal,,0,,,2026-02-15 14:49:19.835065,2026-02-15 14:49:19.835067,
3661,2806,normal,,0,,,2026-02-15 14:49:19.837521,2026-02-15 14:49:19.837523,
3662,2807,normal,,0,,,2026-02-15 14:49:19.839015,2026-02-15 14:49:19.839017,
3663,2808,normal,,0,,,2026-02-15 14:49:19.840541,2026-02-15 14:49:19.840542,
3664,2809,normal,,0,,,2026-02-15 14:49:19.842075,2026-02-15 14:49:19.842077,
3665,2810,normal,,0,,,2026-02-15 14:49:19.843685,2026-02-15 14:49:19.843687,
3666,2811,normal,,0,,,2026-02-15 14:49:19.845985,2026-02-15 14:49:19.845987,
3667,2812,normal,,0,,,2026-02-15 14:49:19.847535,2026-02-15 14:49:19.847537,
3668,2813,normal,,0,,,2026-02-15 14:49:19.849021,2026-02-15 14:49:19.849022,
3669,2814,normal,,0,,,2026-02-15 14:49:19.850534,2026-02-15 14:49:19.850536,
3670,2815,normal,,0,,,2026-02-15 14:49:19.852024,2026-02-15 14:49:19.852026,
3671,2816,normal,,0,,,2026-02-15 14:49:19.853554,2026-02-15 14:49:19.853556,
3672,2817,normal,,0,,,2026-02-15 14:49:19.855077,2026-02-15 14:49:19.855078,
3673,2818,normal,,0,,,2026-02-15 14:49:19.856630,2026-02-15 14:49:19.856632,
3674,2819,normal,,0,,,2026-02-15 14:49:19.858967,2026-02-15 14:49:19.858968,
3675,2820,normal,,0,,,2026-02-15 14:49:19.860519,2026-02-15 14:49:19.860520,
3676,2821,normal,,0,,,2026-02-15 14:49:19.861970,2026-02-15 14:49:19.861972,
3677,2822,normal,,0,,,2026-02-15 14:49:19.863483,2026-02-15 14:49:19.863485,
3678,2823,normal,,0,,,2026-02-15 14:49:19.865793,2026-02-15 14:49:19.865795,
3679,2824,normal,,0,,,2026-02-15 14:49:19.867298,2026-02-15 14:49:19.867300,
3680,2825,normal,,0,,,2026-02-15 14:49:19.869623,2026-02-15 14:49:19.869626,
3681,2826,normal,,0,,,2026-02-15 14:49:19.871138,2026-02-15 14:49:19.871139,
3682,2827,normal,,0,,,2026-02-15 14:49:19.872704,2026-02-15 14:49:19.872706,
3683,2828,normal,,0,,,2026-02-15 14:49:19.874253,2026-02-15 14:49:19.874255,
3684,2829,normal,,0,,,2026-02-15 14:49:19.875854,2026-02-15 14:49:19.875856,
3685,2830,normal,,0,,,2026-02-15 14:49:19.878134,2026-02-15 14:49:19.878137,
3686,2831,normal,,0,,,2026-02-15 14:49:19.879663,2026-02-15 14:49:19.879665,
3687,2832,normal,,0,,,2026-02-15 14:49:19.881190,2026-02-15 14:49:19.881192,
3688,2833,normal,,0,,,2026-02-15 14:49:19.882674,2026-02-15 14:49:19.882675,
3689,2834,normal,,0,,,2026-02-15 14:49:19.884179,2026-02-15 14:49:19.884180,
3690,2835,normal,,0,,,2026-02-15 14:49:19.885749,2026-02-15 14:49:19.885750,
3691,2836,normal,,0,,,2026-02-15 14:49:19.887325,2026-02-15 14:49:19.887327,
3692,2837,normal,,0,,,2026-02-15 14:49:19.889635,2026-02-15 14:49:19.889638,
3693,2838,normal,,0,,,2026-02-15 14:49:19.891168,2026-02-15 14:49:19.891188,
3694,2839,normal,,0,,,2026-02-15 14:49:19.892681,2026-02-15 14:49:19.892683,
3695,2840,normal,,0,,,2026-02-15 14:49:19.894168,2026-02-15 14:49:19.894176,
3696,2841,normal,,0,,,2026-02-15 14:49:19.896511,2026-02-15 14:49:19.896513,
3697,2842,normal,,0,,,2026-02-15 14:49:19.898011,2026-02-15 14:49:19.898013,
3698,2843,normal,,0,,,2026-02-15 14:49:19.900295,2026-02-15 14:49:19.900297,
3699,2844,normal,,0,,,2026-02-15 14:49:19.901804,2026-02-15 14:49:19.901806,
3700,2845,normal,,0,,,2026-02-15 14:49:19.903339,2026-02-15 14:49:19.903341,
3701,2846,normal,,0,,,2026-02-15 14:49:19.904814,2026-02-15 14:49:19.904816,
3702,2847,normal,,0,,,2026-02-15 14:49:19.906336,2026-02-15 14:49:19.906337,
3703,2848,normal,,0,,,2026-02-15 14:49:19.907840,2026-02-15 14:49:19.907842,
3704,2849,normal,,0,,,2026-02-15 14:49:19.909350,2026-02-15 14:49:19.909352,
3705,2850,normal,,0,,,2026-02-15 14:49:19.911653,2026-02-15 14:49:19.911655,
3706,2851,normal,,0,,,2026-02-15 14:49:19.913905,2026-02-15 14:49:19.913907,
3707,2852,normal,,0,,,2026-02-15 14:49:19.916221,2026-02-15 14:49:19.916223,
3708,2853,normal,,0,,,2026-02-15 14:49:19.917738,2026-02-15 14:49:19.917739,
3709,2854,normal,,0,,,2026-02-15 14:49:19.919221,2026-02-15 14:49:19.919223,
3710,2855,normal,,0,,,2026-02-15 14:49:19.920732,2026-02-15 14:49:19.920733,
3711,2856,normal,,0,,,2026-02-15 14:49:19.922192,2026-02-15 14:49:19.922194,
3712,2857,normal,,0,,,2026-02-15 14:49:19.923693,2026-02-15 14:49:19.923695,
3713,2858,normal,,0,,,2026-02-15 14:49:19.925157,2026-02-15 14:49:19.925159,
3714,2859,normal,,0,,,2026-02-15 14:49:19.927504,2026-02-15 14:49:19.927506,
3715,2860,normal,,0,,,2026-02-15 14:49:19.928993,2026-02-15 14:49:19.928995,
3716,2861,normal,,0,,,2026-02-15 14:49:19.930563,2026-02-15 14:49:19.930565,
3717,2862,normal,,0,,,2026-02-15 14:49:19.932097,2026-02-15 14:49:19.932098,
3718,2863,normal,,0,,,2026-02-15 14:49:19.933650,2026-02-15 14:49:19.933652,
3719,2864,normal,,0,,,2026-02-15 14:49:19.935158,2026-02-15 14:49:19.935160,
3720,2865,normal,,0,,,2026-02-15 14:49:19.936737,2026-02-15 14:49:19.936739,
3721,2866,normal,,0,,,2026-02-15 14:49:19.938301,2026-02-15 14:49:19.938303,
3722,2867,normal,,0,,,2026-02-15 14:49:19.939779,2026-02-15 14:49:19.939781,
3723,2868,normal,,0,,,2026-02-15 14:49:19.941313,2026-02-15 14:49:19.941314,
3724,2869,normal,,0,,,2026-02-15 14:49:19.942821,2026-02-15 14:49:19.942822,
3725,2870,normal,,0,,,2026-02-15 14:49:19.945163,2026-02-15 14:49:19.945165,
3726,2871,normal,,0,,,2026-02-15 14:49:19.947497,2026-02-15 14:49:19.947499,
3727,2872,normal,,0,,,2026-02-15 14:49:19.948983,2026-02-15 14:49:19.948985,
3728,2873,normal,,0,,,2026-02-15 14:49:19.950514,2026-02-15 14:49:19.950516,
3729,2874,normal,,0,,,2026-02-15 14:49:19.952021,2026-02-15 14:49:19.952023,
3730,2875,normal,,0,,,2026-02-15 14:49:19.953507,2026-02-15 14:49:19.953509,
3731,2876,normal,,0,,,2026-02-15 14:49:19.954980,2026-02-15 14:49:19.954981,
3732,2877,normal,,0,,,2026-02-15 14:49:19.956529,2026-02-15 14:49:19.956530,
3733,2878,normal,,0,,,2026-02-15 14:49:19.957993,2026-02-15 14:49:19.957994,
3734,2879,normal,,0,,,2026-02-15 14:49:19.960245,2026-02-15 14:49:19.960247,
3735,2880,normal,,0,,,2026-02-15 14:49:19.961725,2026-02-15 14:49:19.961726,
3736,2881,normal,,0,,,2026-02-15 14:49:19.963211,2026-02-15 14:49:19.963213,
3737,2882,normal,,0,,,2026-02-15 14:49:19.964702,2026-02-15 14:49:19.964703,
3738,2883,normal,,0,,,2026-02-15 14:49:19.966213,2026-02-15 14:49:19.966215,
3739,2884,normal,,0,,,2026-02-15 14:49:19.967736,2026-02-15 14:49:19.967738,
3740,2885,normal,,0,,,2026-02-15 14:49:19.969226,2026-02-15 14:49:19.969228,
