id,card_id,series_id,version_type,version_suffix,has_star_mark,rarity_variant,source_description,illustration_type
3976,3121,58,normal,,False,,,
3977,3122,58,normal,,False,,,
3978,3123,58,normal,,False,,,
3979,3124,58,normal,,False,,,
3980,3125,58,normal,,False,,,
3981,3126,58,normal,,False,,,
3982,3127,58,normal,,False,,,
3983,3128,58,normal,,False,,,
3984,3129,58,normal,,False,,,
3985,3130,58,normal,,False,,,
3986,3131,58,normal,,False,,,
3987,3132,58,normal,,False,,,
3988,3133,58,normal,,False,,,
3989,3134,58,normal,,False,,,
3990,3135,58,normal,,False,,,
3991,3136,58,normal,,False,,,
3992,3137,58,normal,,False,,,
3993,3138,58,normal,,False,,,
3994,3139,58,normal,,False,,,
3995,3140,58,normal,,False,,,
3996,3141,58,normal,,False,,,
3997,3142,58,normal,,False,,,
3998,3143,58,normal,,False,,,
3999,3144,58,normal,,False,,,
4000,3145,58,normal,,False,,,
4001,3146,58,normal,,False,,,
4002,3147,58,normal,,False,,,
4003,3148,58,normal,,False,,,
4004,3149,58,normal,,False,,,
4005,3150,58,normal,,False,,,
4006,3151,58,normal,,False,,,
4007,3152,58,normal,,False,,,
4008,3153,58,normal,,False,,,
4009,3154,58,normal,,False,,,
4010,3155,58,normal,,False,,,
4011,3156,58,normal,,False,,,
4012,3157,58,normal,,False,,,
4013,3158,58,normal,,False,,,
4014,3159,58,normal,,False,,,
4015,3160,58,normal,,False,,,
4016,3161,58,normal,,False,,,
4017,3162,58,normal,,False,,,
4018,3163,58,normal,,False,,,
4019,3164,58,normal,,False,,,
4020,3165,58,normal,,False,,,
4021,3166,58,normal,,False,,,
4022,3167,58,normal,,False,,,
4023,3168,58,normal,,False,,,
4024,3169,58,normal,,False,,,
4025,3170,58,normal,,False,,,
4026,3171,58,normal,,False,,,
4027,3172,58,normal,,False,,,
4028,3173,58,normal,,False,,,
4029,3174,58,normal,,False,,,
4030,3175,58,normal,,False,,,
4031,3176,58,normal,,False,,,
4032,3177,58,normal,,False,,,
4033,3178,58,normal,,False,,,
4034,3179,58,normal,,False,,,
4035,3180,58,normal,,False,,,
4036,3181,58,normal,,False,,,
4037,3182,58,normal,,False,,,
4038,3183,58,normal,,False,,,
4039,3184,61,normal,,False,,,
4040,3185,59,normal,,False,,,
4041,3186,59,normal,,False,,,
4042,3187,59,normal,,False,,,
4043,3188,59,normal,,False,,,
4044,3189,59,normal,,False,,,
4045,3190,59,normal,,False,,,
4046,3191,59,normal,,False,,,
4047,3192,59,normal,,False,,,
4048,3193,59,normal,,False,,,
4049,3194,59,normal,,False,,,
4050,3195,59,normal,,False,,,
4051,3196,59,normal,,False,,,
4052,3197,59,normal,,False,,,
4053,3198,59,normal,,False,,,
4054,3199,59,normal,,False,,,
4055,3200,59,normal,,False,,,
4056,3201,59,normal,,False,,,
4057,3202,59,normal,,False,,,
4058,3203,59,normal,,False,,,
4059,3204,59,normal,,False,,,
4060,3205,59,normal,,False,,,
4061,3206,59,normal,,False,,,
4062,3207,59,normal,,False,,,
4063,3208,59,normal,,False,,,
4064,3209,59,normal,,False,,,
4065,3210,59,normal,,False,,,
4066,3211,59,normal,,False,,,
4067,3212,59,normal,,False,,,
4068,3213,59,normal,,False,,,
4069,3214,59,normal,,False,,,
4070,3215,59,normal,,False,,,
4071,3216,59,normal,,False,,,
4072,3217,59,normal,,False,,,
4073,3218,59,normal,,False,,,
4074,3219,59,normal,,False,,,
4075,3220,59,normal,,False,,,
4076,3221,59,normal,,False,,,
4077,3222,59,normal,,False,,,
4078,3223,59,normal,,False,,,
4079,3224,59,normal,,False,,,
4080,3225,59,normal,,False,,,
4081,3226,59,normal,,False,,,
4082,3227,59,normal,,False,,,
4083,3228,59,normal,,False,,,
4084,3229,59,normal,,False,,,
4085,3230,59,normal,,False,,,
4086,3231,59,normal,,False,,,
4087,3232,59,normal,,False,,,
4088,3233,59,normal,,False,,,
4089,3234,59,normal,,False,,,
4090,3235,59,normal,,False,,,
4091,3236,59,normal,,False,,,
4092,3237,59,normal,,False,,,
4093,3238,59,normal,,False,,,
4094,3239,59,normal,,False,,,
4095,3240,59,normal,,False,,,
4096,3241,59,normal,,False,,,
4097,3242,59,normal,,False,,,
4098,3243,59,normal,,False,,,
4099,3244,59,normal,,False,,,
4100,3245,59,normal,,False,,,
4101,3246,59,normal,,False,,,
4102,3247,59,normal,,False,,,
4103,3248,59,normal,,False,,,
4104,3249,59,normal,,False,,,
4105,3250,59,normal,,False,,,
4106,3251,59,normal,,False,,,
4107,3252,59,normal,,False,,,
4108,3253,59,normal,,False,,,
4109,3254,59,normal,,False,,,
4110,3255,59,normal,,False,,,
4111,3256,59,normal,,False,,,
4112,3257,59,normal,,False,,,
4113,3258,59,normal,,False,,,
4114,3259,59,normal,,False,,,
4115,3260,59,normal,,False,,,
4116,3261,59,normal,,False,,,
4117,3262,59,normal,,False,,,
4118,3263,59,normal,,False,,,
4119,3264,59,normal,,False,,,
4120,3265,59,normal,,False,,,
4121,3266,59,normal,,False,,,
4122,3267,59,normal,,False,,,
4123,3268,59,normal,,False,,,
4124,3269,59,normal,,False,,,
4125,3270,59,normal,,False,,,
4126,3271,59,normal,,False,,,
4127,3272,59,normal,,False,,,
4128,3273,59,normal,,False,,,
4129,3274,59,normal,,False,,,
4130,3275,59,normal,,False,,,
4131,3276,59,normal,,False,,,
4132,3277,59,normal,,False,,,
4133,3278,59,normal,,False,,,
4134,3279,59,normal,,False,,,
4135,3280,59,normal,,False,,,
4136,3281,59,normal,,False,,,
4137,3282,59,normal,,False,,,
4138,3283,59,normal,,False,,,
4139,3284,59,normal,,False,,,
4140,3285,59,normal,,False,,,
4141,3286,59,normal,,False,,,
4142,3287,59,normal,,False,,,
4143,3288,59,normal,,False,,,
4144,3289,53,normal,,False,,,
4145,3290,59,normal,,False,,,
4146,3291,59,normal,,False,,,
4147,3292,59,normal,,False,,,
4148,3293,59,normal,,False,,,
4149,3294,59,normal,,False,,,
4150,3295,59,normal,,False,,,
4151,3296,59,normal,,False,,,
4152,3297,59,normal,,False,,,
4153,3298,59,normal,,False,,,
4154,3299,59,normal,,False,,,
4155,3300,59,normal,,False,,,
4156,3301,59,normal,,False,,,
4157,3302,59,normal,,False,,,
4158,3303,59,normal,,False,,,
4159,3304,59,normal,,False,,,
4160,3305,62,normal,,False,,,
4161,3306,60,normal,,False,,,
4162,3307,60,normal,,False,,,
4163,3308,60,normal,,False,,,
4164,3309,60,normal,,False,,,
4165,3310,60,normal,,False,,,
4166,3311,60,normal,,False,,,
4167,3312,60,normal,,False,,,
4168,3313,60,normal,,False,,,
4169,3314,60,normal,,False,,,
4170,3315,60,normal,,False,,,
4171,3316,60,normal,,False,,,
4172,3317,60,normal,,False,,,
4173,3318,60,normal,,False,,,
4174,3319,60,normal,,False,,,
4175,3320,60,normal,,False,,,
4176,3321,60,normal,,False,,,
4177,3322,60,normal,,False,,,
4178,3323,60,normal,,False,,,
4179,3324,60,normal,,False,,,
4180,3325,60,normal,,False,,,
4181,3326,60,normal,,False,,,
4182,3327,60,normal,,False,,,
4183,3328,60,normal,,False,,,
4184,3329,60,normal,,False,,,
4185,3330,60,normal,,False,,,
4186,3331,60,normal,,False,,,
4187,3332,60,normal,,False,,,
4188,3333,60,normal,,False,,,
4189,3334,60,normal,,False,,,
4190,3335,60,normal,,False,,,
4191,3336,60,normal,,False,,,
4192,3337,60,normal,,False,,,
4193,3338,60,normal,,False,,,
4194,3339,60,normal,,False,,,
4195,3340,60,normal,,False,,,
4196,3341,60,normal,,False,,,
4197,3342,60,normal,,False,,,
4198,3343,60,normal,,False,,,
4199,3344,60,normal,,False,,,
4200,3345,60,normal,,False,,,
4201,3346,60,normal,,False,,,
4202,3347,60,normal,,False,,,
4203,3348,60,normal,,False,,,
4204,3349,60,normal,,False,,,
4205,3350,60,normal,,False,,,
4206,3351,60,normal,,False,,,
4207,3352,60,normal,,False,,,
4208,3353,60,normal,,False,,,
4209,3354,60,normal,,False,,,
4210,3355,60,normal,,False,,,
4211,3356,60,normal,,False,,,
4212,3357,60,normal,,False,,,
4213,3358,60,normal,,False,,,
4214,3359,60,normal,,False,,,
4215,3360,60,normal,,False,,,
4216,3361,60,normal,,False,,,
4217,3362,60,normal,,False,,,
4218,3363,60,normal,,False,,,
4219,3364,60,normal,,False,,,
4220,3365,60,normal,,False,,,
4221,3366,60,normal,,False,,,
4222,3367,60,normal,,False,,,
4223,3368,60,normal,,False,,,
4224,3369,60,normal,,False,,,
4225,3370,60,normal,,False,,,
4226,3371,60,normal,,False,,,
4227,3372,60,normal,,False,,,
4228,3373,60,normal,,False,,,
4229,3374,60,normal,,False,,,
4230,3375,60,normal,,False,,,
4231,3376,60,normal,,False,,,
4232,3377,60,normal,,False,,,
4233,3378,60,normal,,False,,,
4234,3379,60,normal,,False,,,
4235,3380,60,normal,,False,,,
4236,3381,60,normal,,False,,,
4237,3382,60,normal,,False,,,
4238,3383,60,normal,,False,,,
4239,3384,60,normal,,False,,,
4240,3385,60,normal,,False,,,
4241,3386,60,normal,,False,,,
4242,3387,60,normal,,False,,,
4243,3388,60,normal,,False,,,
4244,3389,60,normal,,False,,,
4245,3390,60,normal,,False,,,
4246,3391,60,normal,,False,,,
4247,3392,60,normal,,False,,,
4248,3393,60,normal,,False,,,
4249,3394,60,normal,,False,,,
4250,3395,60,normal,,False,,,
4251,3396,60,normal,,False,,,
4252,3397,60,normal,,False,,,
4253,3398,60,normal,,False,,,
4254,3399,60,normal,,False,,,
4255,3400,60,normal,,False,,,
4256,3401,60,normal,,False,,,
4257,3402,60,normal,,False,,,
4258,3403,60,normal,,False,,,
4259,3404,60,normal,,False,,,
4260,3405,60,normal,,False,,,
4261,3406,60,normal,,False,,,
4262,3407,60,normal,,False,,,
4263,3408,60,normal,,False,,,
4264,3409,60,normal,,False,,,
4265,3410,60,normal,,False,,,
4266,3411,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4267,3411,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4268,3412,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4269,3413,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4270,3413,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4271,3414,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4272,3414,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4273,3415,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4274,3415,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4275,3416,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4276,3417,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4277,3418,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4278,3418,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4279,3419,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4280,3420,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4281,3420,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4282,3421,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4283,3422,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4284,3423,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4285,3423,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4286,3424,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4287,3424,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4288,3425,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4289,3425,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4290,3426,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4291,3426,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4292,3427,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4293,3427,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4294,3428,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4295,3429,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4296,3429,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4297,3430,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4298,3430,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4299,3431,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4300,3432,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4301,3432,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4302,3433,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4303,3433,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4304,3434,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4305,3435,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4306,3435,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4307,3436,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4308,3436,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4309,3437,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4310,3437,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4311,3438,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4312,3438,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4313,3439,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4314,3439,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4315,3440,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4316,3441,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4317,3441,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4318,3442,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4319,3442,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4320,3443,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4321,3444,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4322,3444,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4323,3444,2,alt_art,_v2,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4324,3445,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4325,3446,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4326,3447,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4327,3447,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4328,3448,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4329,3449,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4330,3449,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4331,3450,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4332,3450,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4333,3451,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4334,3451,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4335,3452,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4336,3452,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4337,3453,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4338,3453,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4339,3454,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4340,3454,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4341,3455,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4342,3455,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4343,3456,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4344,3456,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4345,3457,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4346,3458,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4347,3458,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4348,3459,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4349,3460,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4350,3460,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4351,3461,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4352,3461,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4353,3462,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4354,3463,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4355,3463,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4356,3464,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4357,3464,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4358,3465,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4359,3466,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4360,3467,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4361,3467,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4362,3468,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4363,3468,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4364,3468,2,alt_art,_v2,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4365,3469,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4366,3469,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4367,3470,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4368,3471,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4369,3471,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4370,3472,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4371,3473,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4372,3474,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4373,3474,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4374,3475,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4375,3476,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4376,3477,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4377,3478,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4378,3479,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4379,3480,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4380,3480,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,原作
4381,3481,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4382,3481,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4383,3482,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4384,3482,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4385,3483,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4386,3484,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4387,3485,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4388,3486,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4389,3487,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4390,3488,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4391,3488,2,alt_art,_v1,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4392,3488,2,alt_art,_v2,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4393,3489,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4394,3490,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4395,3490,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4396,3491,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4397,3491,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4398,3492,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4399,3493,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4400,3494,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4401,3494,2,alt_art,_v1,True,,ONE PIECE CARD THE BEST vol.2【PRB-02】,オリジナル
4402,3495,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4403,3496,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4404,3497,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4405,3498,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
4406,3499,2,normal,,False,,ONE PIECE CARD THE BEST vol.2【PRB-02】,
